Review_Title,Review_Text,Review_Location,Product,score,sentiment
My favorite,look perfect daili exfoliat definit skin feel smooth use extrem soft skin made rice powder believ scratch face absolut love use bed everi night,"Denton, Texas",Daily Microfoliant,0.836,1
I love this microfoliant,super gentl effect micro bead great sensit skin get everyth leav skin feel soft clean,"Phoenix, AZ",Daily Microfoliant,0.8934,1
I would buy this product again and again,alway use differ product clean facial scrub exfoli product never realli found anyth felt realli job bought love final found scrub exfoli,"Waupaca, WI",Daily Microfoliant,0.7845,1
Gentle yet effective,47 year old fair skin femal typic use merl norman skin care decid time chang face microfoli much like old bodi shop chine rice clarifi polish powder longer sold truli nickel size amount work entir face feel decad use turn creami yet feel chalki grain gentli scrub pore extrem sensit skin use microfoli skin red irrit use everi night follow light moistur morn skin look refresh younger think definit worth weight gold ye pricier high end face scrub,"Anthem, AZ",Daily Microfoliant,0.836,1
Great exfoliator!!,gentl effect would definit repurcha,boston,Daily Microfoliant,0.0,0
Love this,love product tri mani exfoli product alway come back one make thick thin like depend much want exfoli definit make sure great moistur appli,North Carolina,Daily Microfoliant,0.9246,1
It's wonderful! My skin's texture improves every day!,use take shower rin shower time rid skin mani defect,"Dallas, TX",Daily Microfoliant,-0.34,0
I absolutely love this stuff! It's gentle and affective.,use skin issu like breakout use less less frequent feel better control understand self care big part improv toner serum moistur perform,"Alhambra, California",Daily Microfoliant,0.8093,1
Great!,love acn sensit skin great smooth,Baton Rouge Louisiana,Daily Microfoliant,0.8519,1
FOREVER MINE,forev use live without,Lantana Flt,Daily Microfoliant,0.0,0
"Yes, I would buy this product again! I love it : D",wash face tonight use product realli like product irrit face go buy,"San Bernardino, Ca",Daily Microfoliant,0.3612,1
Awesome product,love product,Pooler Georgia,Daily Microfoliant,0.6369,1
I would buy this product again,great gentl daili exfoli,La Verne,Daily Microfoliant,0.6249,1
Works like a charm!,significantli help improv skin deal acn taken taken away product make skin feel soft gentl skin highli recommend,"Denton, Texas",Daily Microfoliant,0.6369,1
I wouldn't buy this again,product made face dri,"Lemoore, CA",Daily Microfoliant,0.0,0
Love it!!!,use product 6 month origin receiv bonu free sampl look back 40 someth year old woman develop adult acn pregnanc never abl get rid led scare uneven skin tone product help way around breakout minim spot scare fade get compliment time beauti skin would leav hou without foundat year problem go natur,Port St. Lucie Florida,Daily Microfoliant,0.607,1
The Best Thing Ever!,microfoli amaz suffer sever hyperpig stuff combin skincar routin done wonder skin feel like skin need tlc put clean face tea tree soap tone face hp judg sting work exfoli follow good ole alo vera vitamin e moistur set day,"Dallas, TX",Daily Microfoliant,0.7003,1
Fantastic!,bought upon recommend esthetician use 4 day alreadi visibl differ super gentl effect exfoli,Oklahoma,Daily Microfoliant,0.7506,1
I would not buy it all the time,would like product gentl skin,Santa Rosa CA.,Daily Microfoliant,0.3612,1
Changed my skin care,one best exfoli use work well feel gentl gentl enough use daili may dri skin,United States,Daily Microfoliant,0.743,1
Amazing,notic differ 2 week continu usag realli got rid acn made skin better pricey last mine almost two month still full even use liter everi morn,California,Daily Microfoliant,0.4404,1
Great Product,use night wash face make face feel soft smooth red scar face year thought would never go away thank product significantli fade,Missouri,Daily Microfoliant,-0.2755,0
Great for sensitive skin,skin need exfoli use microbead due irrit product best gentl remov build pore show much improv makeup goe better look better hand worth,Chicago,Daily Microfoliant,0.9337,1
Love this stuff,face dri patch flaki skin tri daili exfoli amaz result gentl burn like exfoli use use essenti clean solut wash face well skin patch free three day love stuff purcha also use dermalogica essenti clean solut wash face well impress,"Sacramento, Ca",Daily Microfoliant,0.9661,1
Should you buy or not? Read below...,realli problemat oili skin mini pimpl bump chin jaw line area bump cheekbon area way templ far exfoli well make skin look like glass skin whenev use realli clean textur pore make skin realli soft rid layer gunk one con would dri skin right use exfoli anyway moistur realli well right bottl huge need much face last long long long time howev recommend test first see would like past feel like face littl water feel like sand paper skin much water get good use over recommend hefti price tag,"Sacramento, Cali",Daily Microfoliant,0.9723,1
Leaves my skin feeling smooth,got 21 day beauti love realli help feel clean without dri skin,Indiana,Daily Microfoliant,0.8625,1
Reviews are Misleading!,got recent beauti sale splurg even 50 want someth gentl help reliev breakout exfoli dri skin stuff mani great review peopl say worth everi penni say use time skin feel soft exfoli also made skin feel tight afterward read review say overu first start twice week 3 week first time seem ok everi time wake next morn littl pimpl form night take day go away tri use result breakout deal next morn final return expen someth go creat problem solv,"Phx, AZ",Daily Microfoliant,0.8176,1
I love it,super sensit skin got 21 day beauti love irrit skin get flake notic clear realli hard dont think ever switch first exfoliat kill skin,"Blaine, Mn",Daily Microfoliant,0.6808,1
"Okay, not great",care much water use much exfoli bit turn mush littl feel like sand paper,Boston,Daily Microfoliant,0.6908,1
Expensive but worth it,hesit tri expen decid go sale 21 day beauti absolut love leav skin feel soft smooth alway struggl acn larg pore realli clean,"Aurora, Co",Daily Microfoliant,0.7845,1
Finally A Product That Works,love love love surpri well product work purcha run worth money,Florida,Daily Microfoliant,0.9485,1
Made my skin WORSE,ezcema face get flaki dri thought would great sinc suppo calm ingredi exfoli wait 2 3 week get ezcema control dilig care tri product huge mistak final got skin back pretti balanc moistur within minut use product face burn flare bring back red flare ezcema face hurt oili burn touch 8 hour sinc use product like chemic burn made skin oili massiv mistak difficult get flare control destroy week worth work minut never reaction like anyth skin final pretti destroy much regret,"Trabuco Canyon, CA",Daily Microfoliant,0.2732,1
Seriously ?! This isn't real,bought onlin 21 day save sale let tell someth first use notic differ face instant soft unreal good product skin routin ever sinc receiv mail bought 2 case fell love pay full price next time glade made acn clear skin soft let talk makeup look omg flawless highli recommend product,Delray,Daily Microfoliant,0.9538,1
Why does this smell like baby spit up?,use product 2 week admit help decrea size pore besid help skin much acn post acn mark hope would help lighten get rid also smell like babi spit gross help clear acn either,Southern Vermont,Daily Microfoliant,0.9382,1
Please Read My Review!,first introduc product school becom esthetician love back dri sensit skin bother use tatcha rice powder start make break hive switch back even skin textur brighten help control occas hormon breakout chin use everi night wash face appli toner serum moistur intend remov make make sure still remov make prior use also come powder say messi need littl bit goe long way make sure add enough water make foami past littl water harsh skin much water seep hand sink even though oili acn prone skin still recommend papain salicyl acid help along product alreadi use prici worth regular size bottl last long time get money worth bad reaction mean everybodi consid buy product btw everyon skin differ ask sampl commit,"Fort Worth, TX",Daily Microfoliant,0.9517,1
Loved this from the first time I used it!,use product twice realli love almost expect harsh dri gentl give skin clean feel bought sale ulta repurcha honestli nice product,"Columbus, Ohio",Daily Microfoliant,0.7951,1
heaven sent!,never knew anyth get first facial local ulta use product everi singl day sinc day introduc forev incorpor skincar routin product clear almost dark spot use side face skin tone much clearer less 2 month ago keep get better start realli pay attent skin care routin use face past 2 month honestli say peopl ask product made biggest differ appli correctli product harsh skin least product messi need littl feel product messi use way much lastli price leav one skeptic get pay clearanc sale girl day get wrong come face skin gener someth worth money could easili gotten someth differ way cheaper price highli doubt would result today doubt would see result today short time cheap product product consid pricey result ask price enough regret definit stop local ulta salon get 10 minut fit facial way advi skin type point right direct brand use best work skin type,Tampa. Florida,Daily Microfoliant,-0.1027,0
Love this,recommend best friend use anyth el,Indiana,Daily Microfoliant,0.872,1
Contains hydrolyzed wheat protein...beware,okay prefer exfoli less ad ingredi lower price point,NJ,Daily Microfoliant,-0.0094,0
Love this stuff!,gentl effect exfoli stuff keep textur bay give soft smooth skin fan life got 1 2 today daili beauti steal,Right here,Daily Microfoliant,-0.2263,0
love it,use 2 month love face look brighter even tone never problem acn give opinion work acn order extra bottl,Galena park,Daily Microfoliant,0.8425,1
Best exfoliant to help with acne scarring,product amaz peopl know use correctli add enough water consist wateri past like add enough water irrit skin howev learn use correctli effect gentl exfoli ever use use everyday morn seen major differ skin text dark spot skin smooth bit messi gave 4 instead 5 star,Kentucky,Daily Microfoliant,0.3612,1
LOVE IT,mix quarter size amount gentl foam cleanser absolut love clear troubl acn year prescript bare help,"Lansing, MI",Daily Microfoliant,0.8591,1
I will recommend this as a scrub to use after your face wash,sensit skin known breakout use dermalogica daili less breakout start use scrub clean pore use face wash far good,Murfreesboro TN,Daily Microfoliant,0.6808,1
I will recommend this as a scrub to use after your face wash,sensit skin known breakout use dermalogica daili less breakout start use scrub clean pore use face wash far good,Murfreesboro TN,Daily Microfoliant,0.6808,1
Big ol NOPE,got gener sampl order tri twice first time notic much differ besid littl red keep mind aa brown skin second time use splotchi rash like bump across forehead use anyth new besid skin normal combo realli sensit someth agr skin besid fact suck way expen use lot exfoli cheaper better save money,Boston,Daily Microfoliant,0.4588,1
Striped my skin,bought travel size recommend friend work skin dri afterward tight uncomfort felt stripe stick chemic exfoli,Massachusetts,Daily Microfoliant,0.6908,1
Its so gentle and love the exfoliation,like make face feel bring acn surfac within first coupl use im guess exfoli give nice glow,"Philadelphia, PA",Daily Microfoliant,0.6486,1
"I finally found the most amazing ""scrub""!",add small amount usual face wash liquid scrub face combin clean beauti leav skin smooth silki,PA,Daily Microfoliant,0.4019,1
Best Microfoliant Ever,recent discov product howev use dermalogica mani year anoth stabl add list make face feel smooth clean use everi day last week notic skin seem clear beauti,"Columbus, Ohio",Daily Microfoliant,0.6486,1
Must buy.,incr sensit skin hard find product irrit tri hook first time use made dri skin smooth first time irrit skin also made look feel younger almost instantli gentl enough daili use dri sinc exfoli sure use moistur use recommend enough answer skin look,Kentucky,Daily Microfoliant,0.5267,1
Love this!,usual like spend lot money product daili microfoli must coupl sampl spa start use week definit help clear acn adult acn tri bunch stuff seem job ran sampl went ulta buy bottl also use dermalogica preclean combin two definit improv skin,"Lancaster, PA",Daily Microfoliant,0.7783,1
Daily exfoliant,work great 3 4x use pimpl went complet skin soft dark mark slightli fade past acn harsh exfoli definit job 2nd time purcha,"Modesto,Ca",Daily Microfoliant,0.296,1
Best exfoliator I've ever used,ringer look daili exfoli dri skin put work far probabl favorit skin product use tie sensit water gel got sampl well calm cleanser best skin sinc earli 20 ran continu cleanser think real heavi hitter kid say use mani exfoli think one could cau drastic chang skin within week skin went back dri huge pore look tire get smatter breakout realli bit invest sooooooo worth,"Beverly Hills, FL",Daily Microfoliant,0.8957,1
Great product,need exfoli daili use consult knowledg person,New Braunfels,Daily Microfoliant,0.0,0
*,,"Wilmington, De",Daily Microfoliant,0.0,0
Yes,great,La,Daily Microfoliant,0.6249,1
love this -hate that I stopped using -will never stop again,love use year ago stop never quit,"Garland,Texas",Daily Microfoliant,0.4588,1
Okay,need someth expen would exfoli mix mario b product wash face remov makeup help minim pore,Illinois,Daily Microfoliant,0.4019,1
Broke me out,acn prone skin kept bay 6 7 year thank clean clear morn burst daili exfoli howev last june 2017 told stop use incr dri age even though look 21 29 took person word switch recommend dermalogica within 3 week use product face broke bad struggl clear sinc earli novemb 2017 final took back everyth dermalogica switch back c c morn burst 3 month later final almost clear never ever recommend brand use understand everyon skin differ someth expen turn face mountain rang ridicul,Minnesota,Daily Microfoliant,0.8176,1
I would buy this product again and again,use preclean clean sinc start use skin clearest long time,"Salisbury, MD",Daily Microfoliant,0.4019,1
I love this product!,reccomend dermalogica rep sensit age skin need exfoli would gentl effect,Atlanta,Daily Microfoliant,0.0,0
I found my facial product!,love product leav face smooth fresh,"Chicago, IL",Daily Microfoliant,0.7579,1
This is life changing!!,alway oili skin zone worst would constantli fight random pimpl product would dri creat endless cycl though amaz use everi night bed make face instantli soft stay soft night use week even skin complexion littl product goe long way worth everi penni recommend everyon deffenitli worth tri,Pittsburgh,Daily Microfoliant,-0.34,0
essential in my daily routine,sensit skin dri break prone feel product gentl exfoli use daili without irrit,"Manhattan, KS",Daily Microfoliant,0.0,0
THE PERFECT RICE BASED CLEANSER/EXFOLIANT!,look rice base exfoli cleanser ever sinc tri tatcha enzym rice cleanser also like gentl gritti cleanser came across one ulta one day actual like one much tatcha one ingredi cour price typic use everi day like everi day everi two day improv complexion skin red anymor gentli exfoli help oili skin textur brighten face use abra scrub long time sinc start use recommend anyon sensit skin skin type realli would like use scrub time week help skin textur acn issu,"Atlanta, GA",Daily Microfoliant,0.9571,1
"Have only been using for five days, like it so far.",use five day like far hope better comment use month,Mechanicsburg,Daily Microfoliant,0.8074,1
Love the feel of my skin after using this product.,use night exfoli,Pa,Daily Microfoliant,0.0,0
Loved this!,use littl bit water scrub face neck,Reno NV,Daily Microfoliant,0.0,0
One word: AMAZING!,use think daili exfoli best tri product blown away skin improv much month use skin soft use everi morn gentli clear away dead skin leav face brighter softer soft last love product much recommend enough,Northern Virginia,Daily Microfoliant,0.8957,1
Never use anything else again!,product realli clean skin help acn help control oili skin,Liz,Daily Microfoliant,0.7964,1
Leaves my shin so soft,clear pore left glow skin feel soft,Mississippi,Daily Microfoliant,0.3818,1
Love this product!,great item makeup alway look better use,Brawley CA,Daily Microfoliant,0.7906,1
Best skin care ever,love,Florida,Daily Microfoliant,0.6369,1
My go to exfoliant,use exfoli everi morn acn prone combin oili skin help lighten acn scar help even skin tone textur make sure add enough water powder exfoli dri irrit skin,"Louisville, KY",Daily Microfoliant,0.7717,1
Evens Skin Tone But More Small Breakouts,use product almost week tell skin tone clear problem product break normal appli spot treatment skin night,"Oshkosh, WI",Daily Microfoliant,-0.0258,0
Great gentle exfoliating product,great product,Palm beach Florida,Daily Microfoliant,0.6249,1
i cannot get pass the smell,stink messi also seen differ skin,nj,Daily Microfoliant,-0.4019,0
I would buy again,like mix daili face wash,"Mesa, AZ",Daily Microfoliant,0.3612,1
"Great product, just what I was looking for.",use ehi 2x week great age skin remov old cell new one shine thru,"Bunnell, FL",Daily Microfoliant,0.6249,1
My face it's glowing !!!,skin look even feel fresh,Willington ct,Daily Microfoliant,0.3182,1
Amazing Exfoliating Scrub!,start use product year ago make day without super exfoli gentl enough everyday use complet refresh skin horribl hyper pigment discolor around mouth chin ton ruptur capillari upper cheek realli help ea problem area make skin softer abl hold good moistur,Crest Hill Illinois,Daily Microfoliant,-0.0634,0
Great addition to my skin care routine,gentl exfoli great everyday use,"Twin Falls, Idaho",Daily Microfoliant,0.6249,1
It's the only thing my face likes 😊,facial scrub skin accept skin realiz natur ingredi use natur accept cleanser tri natur product never consist skin clariti like dermalogica given,Vallejo,Daily Microfoliant,0.7717,1
Great Exfoliate,love product work well sensit skin help get yuck away,Houston Tx,Daily Microfoliant,0.8402,1
Perfect texture & immediate results,never tri product quit like one exfoli come form powder meant mix water form past exfoli skin exfoli bit small mild product actual perfect textur harsh harsh enough skin feel shockingli smooth usag love result basic immedi realli improv acn over textur skin,"Blacksburg, VA",Daily Microfoliant,0.6808,1
"Loved it, purchased the big size",bought trial size first help diminish clog pore black head nose help improv textur over happi licor oatmeal rice powder help uneven skin tone gentl leav skin smooth clearer without abra love ingredi use everi night remov makeup face wipe wash face appli wet past wet face circular motion one minut allow dri leav face 3 4 minut quicki mask whiten rin continu pm routin dri skin use almost 2 week see much improv less notic black head tighter pore nose happi microfoli,Texas,Daily Microfoliant,0.684,1
A bottle of dissapointment,excit use product want long mom ask like birthday surpri sad gift skin combin oili sure oili side skin look pretti darn good winter brought textur patchi hope correct saw mani youtub makeup artist say help sold thing chang skincar makeup routin product entir face one entir rough patch skin flake makeup appli face one use look terribl dri flaki hurt smile even dilut pretti well water harsh scrub exfoli heartbroken love mother wast money also face look worst birthday event,"Redmond, Oregon",Daily Microfoliant,0.6705,1
Amazing,recommend product best buy ever,Dallas Tx,Daily Microfoliant,0.7717,1
I LOVE,heard product knew need tri notic immedi result next day tri use everi night along clarison morn toner moistur scar skin bad cystic acn grow still bad breakout age 20 debat microdermabra sort peel fear sensit skin could potenti damag notic face smooth larg pore get less notic 10 10 worth money,"Tallahassee, FL",Daily Microfoliant,-0.8519,0
Effective exfoliant,exfoli recommend dermalogica repr look gentl exfoli age skin would improv over textur without dri gentl enough daili use realli smooth skin textur,Georgia,Daily Microfoliant,0.3612,1
I won't buy this product again.,mind pay littl extra product work product afraid one product feel dermalogica brand better depart store nation store unfortun wast money wow use name store review,Colorado,Daily Microfoliant,0.743,1
AMAZING,realli love product mani woman store recommend thank listen incr,Bloomington,Daily Microfoliant,0.8481,1
Dermalogica Lover,product well worth money purcha august use daili still product left almost februari skin best definit stapl mine,"Marietta, Ga",Daily Microfoliant,0.7867,1
WOW on my fragile older sking!,receiv sampl dermalogica christma went ulta buy bigger sampl tri line exactli combin fragil age skin need milki truli daili use made notic differ skin textur over feel buy full size doubl clean preclean product daili routin,Denver Co,Daily Microfoliant,0.4019,1
One of my favorite things!,con product use long rememb start use clarison mia work fantast love leav skin,"Lancaster, Ca",Daily Microfoliant,0.4588,1
Great for all skin types,first tri sampl got love recommend sensit skin work great,"Denver, Co",Daily Microfoliant,0.8957,1
I LOVE this product.,bought trial size never use product love microfoli,Chattanooga TN,Daily Microfoliant,-0.5216,0
I would defiantly buy this product again,product powder u get hand wet tap littl product hand rub togeth make past rub face,Kenosha wi,Daily Microfoliant,0.7506,1
I use it every night! Has helped with acne issues too!,start use recommend carla local skin care specialist ulta absolut love use nightli year result amaz acn issu uneven skin tone,AZ,Daily Microfoliant,0.872,1
Travel Necessity for Good Skin,turn product research improv make applic textur skin bought promo set holiday includ activ moist cream hook yield expect result clean smooth skin sinc travel size plu compromi road use everyday use separ soap cleanser skin clean yet dri good bought backup full size elsewh sinc price point outrag highli recommend matur skin mainten,"RTP, NC",Daily Microfoliant,0.91,1
"""Cure"" is a strong word, but...",product unbeliev year struggl acn take antibiot use harsh topic even undergo round accutan seem like absolut noth go clear skin forehead greasi bumpi thing quit blackhead white head cheek jaw dri develop deeper bigger zit gave dermatologist help walk ulta within 2 minut dermalogica rep look skin recommend product skeptic someth seem gentl could anyth told start use everi day everi two day could potenti increa everi day use well done seriou skin never brighter smoother clearer softer etc stuff littl pricey miracl could plea purcha,Illinois,Daily Microfoliant,0.6615,1
Wow it rivals Tatcha,biught daughter use morn routin right clean mix love,Calexico Ca,Daily Microfoliant,0.7845,1
Awesome stuff!,super easi use put moist hand rub palm appli face leav face feel fresh dewi soft realli like product also like scent,"Buford, GA",Daily Microfoliant,0.9246,1
Made my Milia worse,everi time use gave bump irrit skin even,"Los Angeles, CA",Daily Microfoliant,0.0,0
Great product,product oatmeal type smell enjoy abit messi start powder add water mix past gentl exfoli alway leav skin feel clean smooth use daili probabl sensit skin,Dublin Ohio,Daily Microfoliant,0.7096,1
Love this product!,bought product hope would remov blackhead nose love much bought one sister christma text yesterday tell much love product also said left skin glow agr,"Tampa, FL",Daily Microfoliant,0.9062,1
"Great for acne, but dried out skin with daily use",use small breakout work better thing tri clear skin howev tend use two day one day schedul sinc use daili dri skin much found much benefit compar cleanser prevent breakout use spot start pop sinc kind expen,"Lansing, MI",Daily Microfoliant,0.9001,1
Favorite gentle exfoliant.,use everi day skin feel great clear break,Azusa,Daily Microfoliant,0.7717,1
Best face wash ever!,must,Boardman ohio,Daily Microfoliant,0.0,0
"I bought this product, then bought it again!",use product daili morn routin gentl use daili unlik exfoli leav face feel smooth fresh surpri effect product use dermalogica product work well acn prone skin,"St. Louis, MO",Daily Microfoliant,0.5267,1
I like it!,use probabl everi day think work great easi use,"Toledo, OH",Daily Microfoliant,0.6249,1
2Thumbs Up,product work great exfoli blend darker area skin great toner powder like form,"Shreveport, LA",Daily Microfoliant,0.8934,1
Have used for years,love exfoli scrub gentl everyday use need,"San Juan Capistrano, CA",Daily Microfoliant,0.6369,1
Love it,love exfoli without harsh give great clean feel improv skin textur overli scent,"Kenner, LA",Daily Microfoliant,0.7195,1
Great daily exfoliant,rosacea difficult find exfoli irrit skin told employ tri scrub face much want irrit rice powder gentl make skin soft smooth use shower clean face,Evansville IN,Daily Microfoliant,0.128,1
Recommended for sure,love make skin feel perfectli balanc,"TERRA ALTA, WV",Daily Microfoliant,0.6369,1
love this!,love much holi grail,ky,Daily Microfoliant,0.6369,1
love this!,love much holi grail,ky,Daily Microfoliant,0.6369,1
I love this product.,add cleanser wonder job remov flake allow moistur work better,"Mesa, AZ",Daily Microfoliant,0.5859,1
LOVE!,bought travel size version product use facial sensit skin love gentl enough use daili like mix bit facial cleanser use way work well skin feel soft afterward without red irrit experienc facial exfoli product tri budget buyer item definit splurg happi say one,"Long Island, NY",Daily Microfoliant,0.8316,1
MUST HAVE!,introduc facial use ever sinc everi day shower skin never look better,"Burlington, Vermont",Daily Microfoliant,-0.3412,0
Feels amazing,skin feel amaz use si law esthetician recommend dri irrit skin get good exfoli without cheek turn red flare gentl effect leav skin soft toom,"Rocky Face, GA",Daily Microfoliant,0.6597,1
Love this product,fist wash ypur face use skin soft smooth readi makeup seen nikka joy tube say much love product seen sampl size want give tri love product,Lexington KY,Daily Microfoliant,0.926,1
Best Daily Exfoliate Ever,love dermalogica product alway great result wish could get often one incom famili budget get one two time worth though super concentr littl goe long way mind spend money product,"Fairhope, AL",Daily Microfoliant,0.9501,1
I still have not decided yet,okay still sure like product initi use preclean special cleanser ad extra step sure one cau extra breakout facial specialist mention use daili even arm improv tone hope skin get use new line gener still use daili everi day realli make skin super soft clean,"Okc, ok",Daily Microfoliant,0.9595,1
LOVE IT! Not too harsh on your skin!,easi use work great glad ulta employ recommend us daughter semi acn prone skin work great need occas scrub work perfect,"Central Valley, CA",Daily Microfoliant,0.9545,1
In love,best smell perfum like artifici smell though product make skin feel refresh new truli break away small dead skin cell without dri skin dri skin product tend dri product use product almost everyday least everi day,"Noblesville, IN",Daily Microfoliant,0.34,1
Absolutely in LOVE!!!!,acn prone sensit skin use product sinc came market notic mark improv aspect skin appear,Bakersfield,Daily Microfoliant,0.0,0
Absolutely,best clean grain ever,"Kennewick, Washington",Daily Microfoliant,0.7845,1
Effective with great results!,combin skin tri first time remov blackhead left skin clean without breakout problem lil messi effect product great result total fine,"Nashville, TN",Daily Microfoliant,0.8707,1
Love this stuff!,great product receiv sampl gift store alreadi bought twice sinc one product creat result everi time resurfac skin leav perfect condit cleanser make could tell differ condit skin within day love,"Birmingham, Al",Daily Microfoliant,0.9423,1
Amazing,got see recommend nikkia joy oili skin last piec ad skin routin work result amaz acn flare sinc began use daili,"Arcata, CA",Daily Microfoliant,0.743,1
I would buy this product again,product gentl enough use daili howev alway purcha feel help brighten skin chang bought charcoal one advic sale ladi regret resurfac issu meant say bottl charcoal one brighten skin dri skin went back bought one happi,"Maple Grove, MN",Daily Microfoliant,0.6908,1
New Staple In My Routine,face look feel amaz usag use retina acn colder weather come get dri exfoli scrub worri dri patch,"Atlanta, GA",Daily Microfoliant,0.0,0
I absolutely love this product,ton research gentl physic exfoli could use sever time week incorpor routin oil water base cleanser tone sometim use skinfood egg white pore mask wear lot makeup day mayb treat skin well use sever time week issu,San Francisco,Daily Microfoliant,0.5859,1
Great exfoliant,sensit skin want good exfoli 1 2 time week use skin feel great use break like skin exfoli,Louisville Ky,Daily Microfoliant,0.8689,1
I would buy this product again!,smaller one still lot product pretti reason price qualiti,"Towson, MD",Daily Microfoliant,0.0,0
Helped my face clear up,along special clean gel activ moist help face clear look better love product,"Long Island, NY",Daily Microfoliant,0.9501,1
Wonderful Product!!!,super sentiv skin dermatologist everyth product work great break cau skin becom red itchi gentl yet effect,Dallas,Daily Microfoliant,0.8402,1
Excellent for gentle exfoliating,product leav face neck smooth youth look,Seattle,Daily Microfoliant,0.0,0
Amazing!!!,absolut love product skin oili rough feel amaz,"West Covina, CA",Daily Microfoliant,0.6369,1
I love it,use everi day skin squeak clean,New Port zrichey FL,Daily Microfoliant,0.4019,1
So gentle but effective,everi day clean oil cleanser foam cleanser,Alexandria VA,Daily Microfoliant,0.4019,1
Love it,love make skin feel,"Coon rapids,mn",Daily Microfoliant,0.6369,1
Great for clearing my skin!,remov lid pour powder onto hand make sure close lid place bottl water get place hand powder water appli much water exfoli skin,NY,Daily Microfoliant,0.8271,1
Lawd Jesus Yas!,omg love plu dermal clay cleanser use two week alreadi see result pore smooth skin pretti cool powder turn past soft irrit skin wash face twice morn night clay cleanser gentl dri face use microdaili exfoli night clean face,"Chicago, IL",Daily Microfoliant,0.8481,1
Burned my skin,bought product recommend ulta skin expert told start use differin gel assur product contain anyth would react medic use product made skin feel like burn left almost chemic burn chin face hurt bad look horribl use product current use differin gel end burn skin look horribl red definit go back store,Ohio,Daily Microfoliant,-0.4404,0
I would buy this product again,great sensit skin,"Clearwater, FL",Daily Microfoliant,0.6249,1
I love this product,skin feel amaz done,Turlock,Daily Microfoliant,0.0,0
Love it!,great product,"Goodyear,AZ",Daily Microfoliant,0.6249,1
Absolutely Love!,love product make skin feel clean soft smooth use often usual feel extra dirti like sweati day work yard night extra makeup afterward skin feel fabul say enough product use conjunct preclean oil balm speak work sure great,Massachusetts,Daily Microfoliant,0.9413,1
Awesome product,absolut love product,Louisiana,Daily Microfoliant,0.6369,1
Love it!,face soft use help clear dri spot,Orlando,Daily Microfoliant,0.6486,1
Love💜,great product love fact turn facewash gentl scrub,"Chicago, Il",Daily Microfoliant,0.8519,1
Decent product,ok feel like best product oili combo skin especi price everi time use feel need go behind cleanser product recommend ulta skin care specialist,"Atlanta,GA",Daily Microfoliant,0.9274,1
One of my must haves!,love product one favorit year year found anyth better must,"Denver, CO",Daily Microfoliant,0.7964,1
Would recommend for anyone with blackheads,dermatologica specialist recommend use everi morn night cleanser work wonder seen remark decrea blackhead over clear skin,St Pete Fl,Daily Microfoliant,0.6249,1
Absolutely love this product,use product 2 year love sensit skin dri irrit strang smell pretti mild highli recommend,"Campbell, ca",Daily Microfoliant,0.7717,1
Love this!,bought travel size could tri love exfoli realli well isnt harsh acn dermat irrit either,RI,Daily Microfoliant,0.8274,1
No.,told employ help interest get told micro exfoli good work tell differ feel awkward pressur buy made face flaki red feel horribl like knew would trust like grind sandpap face gentl sure work definit someon sensit dri young skin,"Chino Hills, CA",Daily Microfoliant,0.9485,1
I will buy this product again,tri use part morn clean routin,Charleston SC,Daily Microfoliant,0.4019,1
First time using this brand,use product daili one wash skin feel soft clean smell lil weird definit buy,"Chino, .CA",Daily Microfoliant,0.25,1
I would buy this product again,product leav face feel clean smooth,"Mt. Shasta Mall, Redding, CA",Daily Microfoliant,0.4019,1
Always have a back-up of this!,stuff give skin life saw price flinch long last much differ see justifi purcha even skin tone balanc textur smell die 3,"Phoenix, AZ",Daily Microfoliant,-0.5994,0
"Yes, It Can Be Used Daily!",final abra abra exfoli gentli skin feel soft done rin sometim mix dermologica cleanser sometim use alreadi use cleanser use daili brand defoli harsh age skin one right feel like goldilock,Sacramento CA,Daily Microfoliant,-0.1027,0
Yes,product well worth money goe along way make skin feel look great,"Decatur, IL",Daily Microfoliant,0.7964,1
Works great but smells bad,work well remov dri spot face howev smell good use often,"Dallas, Texas",Daily Microfoliant,0.6124,1
I would by this product again,easi use clear skin quickli,"Dunbarton, New Hampshire",Daily Microfoliant,0.3818,1
I would by this product again,easi use clear skin quickli,"Dunbarton, New Hampshire",Daily Microfoliant,0.3818,1
The best exfoliating product ever!,use product daili shower hook leav skin smooth dri irrit sensit skin,"Helena, MT",Daily Microfoliant,0.0,0
I've used it for years. Love it.,light exfoli leav skill feel clean overwork,PNW,Daily Microfoliant,0.4019,1
Game changer,use product week notic incr chang skin skin feel smoother look brighter hyperpig less notic go part daili regiment beyond thrill result highli recommend,"Aurora, Illinois",Daily Microfoliant,0.765,1
Can't speak highly enough about this stuff!,fallen love product short week gentl irrit skin level exfoli provid make perfect daili use use wash face morn sinc start use makeup goe much better look smoother probabl buy product rest life,"Huntsville, AL",Daily Microfoliant,0.8519,1
Have purchased again and again,bought gone two smaller size bottl definit worth everi penni struggl sensit skin open wound face welcom aid remov smallest irrit blockag pore recommend anyon afford even use twice week help,MN,Daily Microfoliant,0.7269,1
This product is awesome!,hesit buy face wash type product high price tag howev research great review product ulta websit decid splurg issu acn dri combin skin look product go irrit skin acn scar red along textur stuff help everyth thing calm stay 2 week seen skin improv greatli along use product know bother skin good,MI,Daily Microfoliant,0.8625,1
